iter	Passed	Remaining
0	12	18570
1	22	16860
2	29	14884
3	33	12714
4	39	11949
5	48	12092
6	55	11938
7	61	11490
8	71	11853
9	81	12087
10	88	11936
11	95	11801
12	103	11875
13	108	11551
14	118	11706
15	126	11756
16	132	11543
17	138	11423
18	142	11078
19	145	10781
20	150	10578
21	154	10373
22	158	10157
23	166	10235
24	170	10045
25	173	9854
26	177	9675
27	180	9514
28	186	9460
29	191	9371
30	195	9246
31	198	9116
32	202	8999
33	206	8884
34	211	8839
35	214	8726
36	218	8631
37	221	8533
38	225	8450
39	229	8360
40	232	8270
41	236	8201
42	240	8135
43	244	8076
44	247	8013
45	251	7948
46	255	7905
47	260	7893
48	266	7886
49	271	7863
50	278	7925
51	285	7952
52	289	7917
53	294	7873
54	300	7882
55	304	7859
56	309	7831
57	312	7775
58	316	7740
59	320	7691
60	325	7681
61	329	7640
62	333	7597
63	338	7591
64	341	7543
65	345	7503
66	349	7468
67	353	7434
68	356	7388
69	359	7341
70	363	7314
71	366	7272
72	370	7241
73	373	7202
74	378	7182
75	381	7151
76	386	7134
77	390	7112
78	393	7080
79	397	7052
80	400	7020
81	404	6989
82	407	6954
83	411	6936
84	414	6904
85	418	6879
86	424	6894
87	427	6866
88	432	6862
89	437	6855
90	443	6859
91	447	6841
92	450	6821
93	458	6851
94	462	6842
95	466	6820
96	470	6802
97	473	6779
98	477	6759
99	482	6750
100	486	6737
101	491	6734
102	495	6719
103	499	6698
104	503	6684
105	506	6666
106	510	6642
107	513	6617
108	517	6608
109	521	6590
110	525	6569
111	528	6552
112	532	6535
113	536	6517
114	539	6496
115	592	7067
116	596	7051
117	600	7031
118	604	7013
119	608	6993
120	612	6974
121	615	6953
122	619	6938
123	623	6920
124	627	6901
125	631	6881
126	635	6872
127	639	6855
128	643	6842
129	649	6842
130	651	6812
131	654	6787
132	658	6770
133	663	6759
134	668	6763
135	673	6755
136	678	6750
137	683	6741
138	689	6753
139	695	6755
140	699	6744
141	703	6723
142	708	6725
143	711	6701
144	717	6701
145	720	6685
146	725	6678
147	728	6658
148	733	6647
149	736	6632
150	740	6616
151	744	6598
152	747	6584
153	751	6569
154	754	6551
155	758	6533
156	762	6520
157	765	6502
158	769	6489
159	772	6469
160	776	6453
161	779	6438
162	783	6424
163	793	6464
164	796	6448
165	801	6440
166	805	6430
167	809	6416
168	814	6416
169	818	6403
170	822	6391
171	826	6378
172	829	6361
173	832	6346
174	836	6335
175	840	6321
176	843	6306
177	847	6291
178	851	6283
179	855	6271
180	859	6261
181	862	6247
182	866	6232
183	872	6237
184	876	6229
185	880	6218
186	884	6209
187	888	6197
188	891	6180
189	894	6170
190	898	6158
191	901	6138
192	904	6124
193	908	6112
194	911	6099
195	915	6091
196	918	6076
197	922	6068
198	926	6055
199	929	6044
200	932	6028
201	936	6016
202	939	6004
203	943	5993
204	946	5981
205	950	5968
206	954	5964
207	958	5952
208	962	5943
209	965	5933
210	970	5926
211	973	5915
212	978	5913
213	982	5905
214	987	5901
215	993	5906
216	997	5897
217	1001	5887
218	1004	5877
219	1008	5868
220	1012	5857
221	1015	5846
222	1019	5836
223	1023	5828
224	1027	5822
225	1031	5812
226	1034	5802
227	1038	5793
228	1042	5784
229	1045	5772
230	1048	5761
231	1052	5751
232	1055	5742
233	1059	5732
234	1063	5722
235	1066	5713
236	1073	5720
237	1077	5712
238	1081	5704
239	1084	5694
240	1088	5685
241	1092	5679
242	1096	5669
243	1099	5660
244	1103	5653
245	1108	5648
246	1116	5666
247	1120	5657
248	1126	5657
249	1129	5647
250	1133	5642
251	1137	5632
252	1141	5627
253	1146	5623
254	1150	5615
255	1154	5609
256	1159	5606
257	1163	5601
258	1167	5591
259	1170	5581
260	1173	5571
261	1177	5563
262	1182	5564
263	1186	5554
264	1190	5547
265	1194	5540
266	1198	5532
267	1201	5524
268	1204	5513
269	1208	5504
270	1211	5495
271	1214	5484
272	1218	5477
273	1223	5474
274	1226	5465
275	1230	5456
276	1233	5447
277	1237	5439
278	1240	5429
279	1246	5431
280	1249	5422
281	1253	5415
282	1257	5408
283	1261	5400
284	1264	5392
285	1268	5386
286	1272	5379
287	1276	5372
288	1279	5363
289	1283	5354
290	1287	5347
291	1290	5338
292	1293	5329
293	1297	5321
294	1300	5312
