iter	Accuracy	Logloss
0	0.7479046836	0.6805908323
1	0.7437962202	0.6654098671
2	0.7444535744	0.6514070223
3	0.7551355793	0.6376939911
4	0.7585866886	0.6248330317
5	0.7523418242	0.6146033756
6	0.7600657354	0.6043114072
7	0.760558751	0.5943697537
8	0.7656532457	0.5866275189
9	0.7635168447	0.5802684881
10	0.7635168447	0.5746672594
11	0.7640098603	0.5673508713
12	0.7645028759	0.5595411248
13	0.7681183237	0.5524563214
14	0.7679539852	0.5475681202
15	0.7682826623	0.541219866
16	0.769104355	0.5365426423
17	0.769433032	0.5310929042
18	0.7695973706	0.5264118388
19	0.7676253081	0.521620927
20	0.7674609696	0.5176510605
21	0.7677896467	0.5138089582
22	0.7679539852	0.5111219135
23	0.7728841413	0.5071746214
24	0.7751848809	0.5045296994
25	0.7783073131	0.5014719611
26	0.7806080526	0.4989751785
27	0.7802793755	0.4957863605
28	0.7840591619	0.4928442698
29	0.7857025472	0.4900214204
30	0.7860312243	0.4879909959
31	0.7857025472	0.4863538082
32	0.7852095316	0.4841843958
33	0.7876746097	0.4818028258
34	0.7888249795	0.4802834848
35	0.788989318	0.4788234426
36	0.7899753492	0.4768565661
37	0.7904683648	0.4753716051
38	0.7919474117	0.4734383814
39	0.793590797	0.4720377311
40	0.79326212	0.4708582875
41	0.7939194741	0.469763947
42	0.793590797	0.4682594572
43	0.7949055053	0.4670296546
44	0.7950698439	0.4658802242
45	0.795398521	0.4647682552
46	0.795727198	0.4637247355
47	0.7958915366	0.462169674
48	0.7962202136	0.4610839101
49	0.7967132293	0.4601885714
50	0.7967132293	0.4592988689
51	0.7967132293	0.4585747853
52	0.7970419063	0.4572998791
53	0.7972062449	0.4560064313
54	0.797863599	0.4548922601
55	0.7981922761	0.4542312293
56	0.7990139688	0.4533622288
57	0.7985209532	0.4524517482
58	0.7993426459	0.4514643752
59	0.7985209532	0.4506519344
60	0.7983566146	0.4500657179
61	0.7986852917	0.4491694484
62	0.7990139688	0.4480338039
63	0.7983566146	0.4469634502
64	0.7986852917	0.4461430039
65	0.8	0.4451304078
66	0.7991783073	0.4438729163
67	0.7996713229	0.4432638757
68	0.7998356615	0.4426746971
69	0.7996713229	0.4413954723
70	0.7998356615	0.4409205562
71	0.8	0.4402186286
72	0.7993426459	0.4393948061
73	0.7993426459	0.438988292
74	0.7990139688	0.4385037892
75	0.7993426459	0.4381499552
76	0.7988496302	0.4375471143
77	0.7991783073	0.437208165
78	0.7986852917	0.4367375513
79	0.8	0.4360742396
80	0.8004930156	0.4358309135
81	0.8009860312	0.4354576079
