Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
2145,Earth,False,GS,55 Cancri e,37.0,False,1508.0,0.0,0.0,1.0,0.0,False
5614,Mars,False,FS,TRAPPIST-1e,43.0,False,1086.0,4.0,202.0,401.0,0.0,False
7762,Earth,False,GS,TRAPPIST-1e,61.0,False,67.0,0.0,654.0,0.0,86.0,False
5836,Earth,True,GP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
7112,Earth,True,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
4466,Mars,False,DS,TRAPPIST-1e,53.0,False,204.0,142.0,380.0,38.0,1.0,False
1928,Mars,False,FS,TRAPPIST-1e,17.0,False,583.0,0.0,753.0,0.0,0.0,False
179,Europa,True,BS,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
2135,Earth,False,GS,TRAPPIST-1e,36.0,False,3.0,0.0,435.0,8.0,277.0,False
4546,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,198.0,559.0,19.0,44.0,True
4844,Earth,False,FS,TRAPPIST-1e,47.0,False,1.0,17.0,0.0,1069.0,0.0,False
6678,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3162,Earth,True,GP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
3416,Europa,True,BS,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
5860,Earth,False,FS,TRAPPIST-1e,39.0,False,0.0,176.0,43.0,660.0,0.0,False
1451,Europa,False,BS,TRAPPIST-1e,27.0,False,0.0,31.0,0.0,1.0,11378.0,False
5621,Europa,False,BS,TRAPPIST-1e,46.0,False,0.0,3259.0,761.0,4423.0,0.0,False
8613,Earth,False,ES,55 Cancri e,53.0,False,0.0,4017.0,0.0,13.0,3147.0,False
2877,Earth,True,GS,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,False
4892,Earth,False,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
2206,Earth,False,FP,TRAPPIST-1e,29.0,False,0.0,0.0,792.0,0.0,0.0,True
1506,Europa,True,CP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
4580,Europa,False,BS,TRAPPIST-1e,29.0,False,9.0,2031.0,0.0,20.0,1837.0,False
1100,Europa,True,BP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7816,Europa,False,ES,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,408.0,293.0,True
4599,Earth,False,GS,PSO J318.5-22,32.0,False,8.0,690.0,3.0,5.0,0.0,True
3692,Earth,False,GP,TRAPPIST-1e,27.0,False,0.0,0.0,1020.0,0.0,0.0,True
2255,Earth,False,GS,TRAPPIST-1e,43.0,False,9.0,0.0,1079.0,0.0,729.0,False
8393,Mars,True,FS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
6779,Mars,False,DS,TRAPPIST-1e,33.0,False,1631.0,0.0,754.0,0.0,0.0,False
5182,Europa,False,CP,55 Cancri e,39.0,False,5645.0,132.0,0.0,1.0,1814.0,False
932,Earth,True,GS,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,False
2324,Earth,False,AP,55 Cancri e,38.0,False,0.0,2506.0,46.0,11001.0,5.0,False
7628,Earth,False,GP,TRAPPIST-1e,20.0,False,0.0,142.0,0.0,3528.0,92.0,False
4478,Mars,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
8555,Mars,False,FP,TRAPPIST-1e,28.0,False,1789.0,16.0,3.0,10.0,1.0,False
3002,Earth,False,FS,55 Cancri e,53.0,False,8.0,0.0,236.0,0.0,2049.0,False
2431,Mars,True,EP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
579,Mars,False,EP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
3762,Earth,False,EP,55 Cancri e,59.0,False,258.0,377.0,5.0,0.0,0.0,True
7976,Mars,False,FS,TRAPPIST-1e,29.0,False,2502.0,0.0,44.0,23.0,29.0,False
1999,Earth,False,GS,TRAPPIST-1e,61.0,False,2.0,0.0,17.0,868.0,28.0,False
6490,Earth,False,EP,TRAPPIST-1e,52.0,False,2.0,46.0,800.0,0.0,773.0,False
7714,Earth,False,GS,TRAPPIST-1e,33.0,False,201.0,819.0,0.0,0.0,0.0,True
8194,Mars,False,FS,TRAPPIST-1e,45.0,False,74.0,0.0,0.0,1130.0,22.0,False
2996,Earth,True,GS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
1690,Earth,False,GP,TRAPPIST-1e,19.0,False,5.0,639.0,0.0,84.0,180.0,False
2022,Mars,True,FP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
1720,Europa,False,DP,TRAPPIST-1e,22.0,False,0.0,8882.0,21.0,2204.0,19.0,True
505,Earth,False,FS,TRAPPIST-1e,17.0,False,1471.0,0.0,0.0,45.0,16.0,False
6190,Europa,False,CS,TRAPPIST-1e,37.0,False,0.0,4616.0,339.0,2008.0,175.0,True
4518,Mars,True,FP,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
2632,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
2357,Europa,False,BP,TRAPPIST-1e,44.0,False,0.0,1482.0,127.0,1555.0,1257.0,False
4848,Europa,True,CP,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
7803,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
532,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
783,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,561.0,10.0,0.0,161.0,True
5798,Mars,False,ES,TRAPPIST-1e,29.0,False,236.0,699.0,332.0,31.0,0.0,True
6777,Mars,False,ES,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
4867,Europa,False,CS,TRAPPIST-1e,34.0,False,0.0,914.0,0.0,2433.0,647.0,True
3364,Earth,False,FS,TRAPPIST-1e,29.0,False,2.0,753.0,5.0,0.0,0.0,True
3869,Earth,False,GP,55 Cancri e,33.0,False,0.0,0.0,589.0,2.0,255.0,True
6685,Earth,False,FS,TRAPPIST-1e,13.0,False,0.0,999.0,0.0,0.0,4.0,True
1885,Earth,True,GS,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,0.0,False
6454,Earth,True,GP,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
2663,Europa,False,CS,55 Cancri e,38.0,False,0.0,896.0,0.0,0.0,4168.0,False
6677,Earth,True,GS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
5802,Europa,True,CS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
6955,Earth,False,GP,TRAPPIST-1e,62.0,False,240.0,0.0,0.0,586.0,10.0,False
5008,Mars,False,FS,55 Cancri e,46.0,False,1082.0,80.0,1177.0,0.0,323.0,False
5309,Europa,False,BS,TRAPPIST-1e,22.0,False,0.0,11594.0,0.0,10247.0,1.0,False
5044,Earth,False,FS,TRAPPIST-1e,48.0,False,83.0,110.0,0.0,690.0,8.0,True
5869,Mars,False,FP,TRAPPIST-1e,43.0,False,24.0,1.0,1167.0,0.0,0.0,True
2579,Earth,False,ES,TRAPPIST-1e,42.0,False,0.0,0.0,213.0,166.0,1209.0,True
3790,Mars,False,FS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
6918,Earth,False,FS,TRAPPIST-1e,26.0,False,0.0,0.0,902.0,0.0,0.0,False
4768,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
5498,Earth,False,FP,TRAPPIST-1e,17.0,False,0.0,566.0,18.0,318.0,0.0,False
6336,Europa,True,BP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
618,Mars,False,FP,TRAPPIST-1e,19.0,False,1019.0,266.0,141.0,0.0,0.0,True
7389,Earth,True,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
4148,Earth,False,GP,55 Cancri e,38.0,False,8.0,0.0,1414.0,10.0,3.0,False
5532,Earth,True,GS,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
