Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
827,Europa,False,DS,TRAPPIST-1e,41.0,False,3103.0,3.0,0.0,31.0,26.0,False
6944,Mars,False,FP,TRAPPIST-1e,55.0,False,1236.0,0.0,52.0,0.0,0.0,False
3605,Europa,True,BS,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
5527,Earth,False,GP,TRAPPIST-1e,48.0,False,0.0,0.0,790.0,2368.0,1292.0,False
1710,Earth,False,FS,PSO J318.5-22,16.0,False,112.0,0.0,38.0,77.0,443.0,False
8484,Europa,True,BP,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
3809,Europa,False,DS,TRAPPIST-1e,27.0,False,0.0,1381.0,0.0,148.0,2181.0,False
3505,Europa,False,BS,55 Cancri e,44.0,False,0.0,280.0,112.0,0.0,9244.0,False
925,Europa,False,DS,TRAPPIST-1e,49.0,False,31.0,2727.0,0.0,184.0,135.0,True
3227,Europa,True,BP,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
5589,Mars,False,ES,TRAPPIST-1e,13.0,False,157.0,0.0,1199.0,0.0,14.0,False
3128,Mars,True,FS,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
302,Earth,False,FP,TRAPPIST-1e,44.0,False,695.0,1.0,16.0,0.0,0.0,False
4832,Europa,True,BS,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
6488,Earth,False,FP,TRAPPIST-1e,22.0,False,735.0,138.0,0.0,0.0,0.0,False
745,Europa,True,CS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
8241,Earth,False,FP,PSO J318.5-22,37.0,False,570.0,0.0,7.0,107.0,0.0,False
2668,Europa,True,CP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
8379,Europa,True,CP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
5109,Mars,False,FP,TRAPPIST-1e,20.0,False,489.0,126.0,663.0,214.0,0.0,False
2536,Europa,True,CS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
7137,Europa,False,AP,55 Cancri e,40.0,True,0.0,21.0,0.0,1503.0,1392.0,False
8397,Earth,False,FS,TRAPPIST-1e,35.0,False,1.0,0.0,0.0,0.0,803.0,False
3731,Earth,False,FS,TRAPPIST-1e,34.0,False,0.0,847.0,14.0,0.0,0.0,True
651,Mars,False,FP,TRAPPIST-1e,30.0,False,269.0,96.0,252.0,0.0,0.0,False
7552,Europa,False,DS,55 Cancri e,35.0,False,0.0,5500.0,0.0,180.0,3173.0,False
2043,Earth,False,FP,55 Cancri e,24.0,False,0.0,421.0,0.0,207.0,63.0,False
6841,Earth,False,FS,PSO J318.5-22,57.0,False,0.0,1.0,0.0,664.0,19.0,False
2594,Earth,True,GP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,False
